user_id,age,gender,country,state,acquisition_source,tenure_days,recency_days,frequency_orders,frequency_orders_non_cancelled,monetary_gross,monetary_net,avg_order_value,avg_item_price,avg_basket_size,avg_price_tier,return_rate,cancellation_rate,avg_days_to_ship,avg_days_to_deliver,category_diversity,top_category,top_brand,top_department,first_order_date,last_order_date,is_non_purchaser,total_sessions,product_view_sessions,avg_funnel_depth,avg_events_per_session,avg_session_duration_sec,bounce_session_rate,dominant_traffic_source,dominant_browser,distinct_traffic_sources,first_session_date,last_session_date,days_browse_to_first_purchase,channel_consistency_flag,has_transaction_data,has_session_data,avg_session_duration_capped,log_session_duration,log_monetary_net,log_avg_item_price,discount_reliance_pct,avg_discount_depth,max_discount_depth,full_price_spend_share,discounted_spend,cart_abandonment_rate,cart_sessions,abandoned_cart_sessions,converting_sessions,session_conversion_rate,browse_to_cart_rate,simulated_price_change_pct,prob_churn_on_price_increase,price_elasticity,expected_spend_retention,expected_revenue_after_change,revenue_delta
15422,53,F,Germany,Hessen,Organic,2517,464,1,0,55.75,0.0,55.75,55.75,1.0,55.75,0.0,1.0,,,1,Swim,Girls4Sport,Women,2025-04-29,2025-04-29,0,1,1,5,5.0,320.0,0,Email,Safari,1,2025-04-29,2025-04-29,0,0,1,1,320.0,5.7714,0.0,4.0387,0.5457,0.0902,0.1764,0.4543,0.0,0.6602,1,0,1,1.0,0.7122,0.1,0.3417,-1.4578,0.5623,0.0,0.0
53360,63,F,China,Hubei,Display,1911,1547,1,0,12.25,0.0,12.25,12.25,1.0,12.25,0.0,1.0,,,1,Active,Injinji,Women,2022-05-12,2022-05-12,0,1,1,5,5.0,324.0,0,Email,Firefox,1,2022-05-12,2022-05-12,0,0,1,1,324.0,5.7838,0.0,2.584,0.7325,0.2659,0.4396,0.2675,0.0,0.6456,1,1,0,0.0,0.594,0.1,0.4323,-1.7654,0.4675,0.0,0.0
18081,16,F,United States,Idaho,Organic,2485,247,1,0,27.1200008392334,0.0,27.1200008392334,27.1200008392334,1.0,27.1200008392334,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Allegra K,Women,2025-12-02,2025-12-02,0,1,1,5,5.0,524.0,0,Email,Chrome,1,2025-12-02,2025-12-02,0,0,1,1,524.0,6.2634,0.0,3.3365,0.5873,0.3392,0.4638,0.4127,0.0,0.8234,1,0,1,1.0,0.5455,0.1,0.4696,-2.2807,0.4094,0.0,0.0
88513,19,M,United States,Illinois,Search,2098,832,1,0,16.989999771118164,0.0,16.989999771118164,16.989999771118164,1.0,16.989999771118164,0.0,1.0,,,1,Socks,Knocker,Men,2024-04-26,2024-04-26,0,1,1,5,5.0,431.0,0,Organic,Chrome,1,2024-04-25,2024-04-25,1,0,1,1,431.0,6.0684,0.0,2.8898,0.5853,0.2486,0.3581,0.4147,0.0,0.4467,1,1,0,0.0,0.6429,0.1,0.5699,-1.9842,0.3448,0.0,0.0
80360,48,M,United States,Illinois,Search,2146,1382,1,0,268.0,0.0,268.0,268.0,1.0,268.0,0.0,1.0,,,1,Jeans,True Religion,Men,2022-10-24,2022-10-24,0,1,1,5,5.0,384.0,0,Email,Firefox,1,2022-10-24,2022-10-24,0,0,1,1,384.0,5.9532,0.0,5.5947,0.5434,0.3512,0.3512,0.4566,0.0,0.5459,1,1,0,0.0,0.5263,0.1,0.545,-1.7841,0.3738,0.0,0.0
39396,50,M,South Korea,Incheon Metropolitan City,Search,1231,920,1,0,69.0,0.0,69.0,69.0,1.0,69.0,0.0,1.0,,,1,Shorts,Orvis,Men,2024-01-29,2024-01-29,0,1,1,5,5.0,453.0,0,Adwords,Chrome,1,2024-01-29,2024-01-29,0,0,1,1,453.0,6.1181,0.0,4.2485,0.7482,0.3015,0.4754,0.2518,0.0,0.4682,1,0,1,1.0,0.4616,0.1,0.4483,-1.8164,0.4515,0.0,0.0
77501,69,F,China,Jiangsu,Search,773,3,1,0,15.0,0.0,15.0,15.0,1.0,15.0,0.0,1.0,,,1,Socks & Hosiery,Sock It To Me,Women,2026-08-03,2026-08-03,0,1,1,5,5.0,449.0,0,Email,Safari,1,2026-08-03,2026-08-03,0,0,1,1,449.0,6.1092,0.0,2.7726,0.8254,0.3291,0.5718,0.1746,0.0,0.7002,1,1,0,0.0,0.4445,0.1,0.579,-2.994,0.2949,0.0,0.0
41986,17,F,China,Jiangsu,Search,4,3,1,0,79.5,0.0,79.5,79.5,1.0,79.5,0.0,1.0,,,1,Sweaters,O'Neill,Women,2026-08-03,2026-08-03,0,1,1,5,5.0,241.0,0,Email,Chrome,1,2026-08-03,2026-08-03,0,0,1,1,241.0,5.4889,0.0,4.3883,0.3541,0.1245,0.1959,0.6459,0.0,0.4855,1,0,1,1.0,0.7065,0.1,0.1283,-1.2884,0.7594,0.0,0.0
41888,62,M,China,Jiangsu,Search,638,150,1,0,55.0,0.0,55.0,55.0,1.0,55.0,0.0,1.0,,,1,Swim,Volcom,Men,2026-03-09,2026-03-09,0,1,1,5,5.0,284.0,0,Email,Chrome,1,2026-03-09,2026-03-09,0,0,1,1,284.0,5.6525,0.0,4.0254,0.5314,0.2953,0.435,0.4686,0.0,0.5434,1,0,1,1.0,0.5387,0.1,0.2184,-1.6582,0.652,0.0,0.0
86055,28,F,China,Jiangsu,Facebook,1101,885,1,0,54.0,0.0,54.0,54.0,1.0,54.0,0.0,1.0,,,1,Intimates,Hanro,Women,2024-03-04,2024-03-04,0,1,1,5,5.0,338.0,0,Facebook,Firefox,1,2024-03-04,2024-03-04,0,1,1,1,338.0,5.826,0.0,4.0073,0.4228,0.068,0.2178,0.5772,0.0,0.5432,1,1,0,0.0,0.6427,0.1,0.3671,-1.189,0.5576,0.0,0.0
15521,37,F,China,Jiangxi,Email,2134,2120,1,0,88.0,0.0,88.0,88.0,1.0,88.0,0.0,1.0,,,1,Active,Horny Toad,Women,2020-10-16,2020-10-16,0,1,1,5,5.0,408.0,0,Facebook,Firefox,1,2020-10-16,2020-10-16,0,0,1,1,408.0,6.0137,0.0,4.4886,0.365,0.3109,0.3756,0.635,0.0,0.2968,1,1,0,0.0,0.5221,0.1,0.1346,-0.5724,0.8159,0.0,0.0
4467,68,F,China,Liaoning,Search,1040,217,1,0,42.0,0.0,42.0,42.0,1.0,42.0,0.0,1.0,,,1,Maternity,LLLI,Women,2026-01-01,2026-01-01,0,1,1,5,5.0,253.0,0,Adwords,Chrome,1,2025-12-31,2025-12-31,1,0,1,1,253.0,5.5373,0.0,3.7612,0.2752,0.1908,0.3135,0.7248,0.0,0.3516,1,0,1,1.0,0.4964,0.1,0.1018,-1.3498,0.7769,0.0,0.0
39334,41,F,China,Liaoning,Search,1090,56,1,0,32.900001525878906,0.0,32.900001525878906,32.900001525878906,1.0,32.900001525878906,0.0,1.0,,,1,Pants & Capris,Lee,Women,2026-06-11,2026-06-11,0,1,1,5,5.0,172.0,0,Adwords,Chrome,1,2026-06-11,2026-06-11,0,0,1,1,172.0,5.1533,0.0,3.5234,0.3579,0.2554,0.3028,0.6421,0.0,0.5951,1,1,0,0.0,0.7928,0.1,0.3319,-1.2985,0.5813,0.0,0.0
83383,30,F,China,Liaoning,Search,2282,1449,1,0,43.13999938964844,0.0,43.13999938964844,43.13999938964844,1.0,43.13999938964844,0.0,1.0,,,1,Shorts,Jones New York,Women,2022-08-18,2022-08-18,0,1,1,5,5.0,431.0,0,Email,Chrome,1,2022-08-18,2022-08-18,0,0,1,1,431.0,6.0684,0.0,3.7874,0.2275,0.2229,0.2858,0.7725,0.0,0.4637,1,1,0,0.0,0.6034,0.1,0.2753,-1.6241,0.607,0.0,0.0
55697,63,M,United States,Massachusetts,Search,911,447,1,0,39.0,0.0,39.0,39.0,1.0,39.0,0.0,1.0,,,1,Sweaters,Wool Overs,Men,2025-05-16,2025-05-16,0,1,1,5,5.0,423.0,0,Adwords,Firefox,1,2025-05-16,2025-05-16,0,0,1,1,423.0,6.0497,0.0,3.6889,0.2789,0.1975,0.2178,0.7211,0.0,0.5137,1,1,0,0.0,0.8524,0.1,0.1316,-0.3135,0.8411,0.0,0.0
91794,49,F,Brasil,Mato Grosso,Search,1070,366,1,0,14.989999771118164,0.0,14.989999771118164,14.989999771118164,1.0,14.989999771118164,0.0,1.0,,,1,Sleep & Lounge,Nvie Designs,Women,2025-08-05,2025-08-05,0,1,1,5,5.0,210.0,0,YouTube,Chrome,1,2025-08-05,2025-08-05,0,0,1,1,210.0,5.3519,0.0,2.772,0.8017,0.339,0.493,0.1983,0.0,0.5712,1,0,1,1.0,0.4378,0.1,0.463,-2.0408,0.4274,0.0,0.0
75748,53,F,Brasil,Mato Grosso do Sul,Search,2734,1726,1,0,42.0,0.0,42.0,42.0,1.0,42.0,0.0,1.0,,,1,Maternity,Cpanty,Women,2021-11-14,2021-11-14,0,1,1,5,5.0,286.0,0,Facebook,Safari,1,2021-11-14,2021-11-14,0,0,1,1,286.0,5.6595,0.0,3.7612,0.1566,0.2261,0.2261,0.8434,0.0,0.5861,1,1,0,0.0,0.4351,0.1,0.2353,-0.5467,0.7229,0.0,0.0
63856,57,F,Brasil,Minas Gerais,Search,465,31,1,0,54.9900016784668,0.0,54.9900016784668,54.9900016784668,1.0,54.9900016784668,0.0,1.0,,,1,Outerwear & Coats,Levi's,Women,2026-07-06,2026-07-06,0,1,1,5,5.0,472.0,0,Adwords,IE,1,2026-07-06,2026-07-06,0,0,1,1,472.0,6.1591,0.0,4.0252,0.1131,0.273,0.273,0.8869,0.0,0.4738,1,0,1,1.0,0.7397,0.1,0.1938,-1.2466,0.7057,0.0,0.0
74003,45,F,Brasil,Minas Gerais,Facebook,846,442,1,0,10.989999771118164,0.0,10.989999771118164,10.989999771118164,1.0,10.989999771118164,0.0,1.0,,,1,Socks & Hosiery,Cecilia de Rafael,Women,2025-05-21,2025-05-21,0,1,1,5,5.0,469.0,0,Facebook,Firefox,1,2025-05-21,2025-05-21,0,1,1,1,469.0,6.1527,0.0,2.4841,0.5473,0.3992,0.5459,0.4527,0.0,0.5039,1,1,0,0.0,0.5769,0.1,0.5481,-2.2168,0.3518,0.0,0.0
14558,44,F,United States,Missouri,Search,427,215,1,0,35.0,0.0,35.0,35.0,1.0,35.0,0.0,1.0,,,1,Sleep & Lounge,Casual Moments,Women,2026-01-03,2026-01-03,0,1,1,5,5.0,281.0,0,YouTube,Chrome,1,2026-01-03,2026-01-03,0,0,1,1,281.0,5.6419,0.0,3.5835,0.4672,0.1778,0.2212,0.5328,0.0,0.6927,1,0,1,1.0,0.4543,0.1,0.2907,-1.8132,0.5807,0.0,0.0
65038,44,F,United States,New Jersey,Search,1049,281,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Sleep & Lounge,Nautica,Women,2025-10-29,2025-10-29,0,1,1,5,5.0,359.0,0,Organic,Chrome,1,2025-10-29,2025-10-29,0,0,1,1,359.0,5.8861,0.0,3.2581,0.8372,0.384,0.5847,0.1628,0.0,0.7983,1,0,1,1.0,0.4029,0.1,0.4524,-2.0573,0.4349,0.0,0.0
27059,37,M,Australia,New South Wales,Search,1180,580,1,0,53.970001220703125,0.0,53.970001220703125,53.970001220703125,1.0,53.970001220703125,0.0,1.0,,,1,Swim,Quiksilver,Men,2025-01-03,2025-01-03,0,1,1,5,5.0,175.0,0,Email,Chrome,1,2025-01-03,2025-01-03,0,0,1,1,175.0,5.1705,0.0,4.0068,0.4863,0.3705,0.4672,0.5137,0.0,0.5534,1,1,0,0.0,0.5203,0.1,0.2331,-1.1058,0.6821,0.0,0.0
10183,13,M,Australia,New South Wales,Search,197,96,1,0,14.989999771118164,0.0,14.989999771118164,14.989999771118164,1.0,14.989999771118164,0.0,1.0,,,1,Underwear,Ed Hardy,Men,2026-05-02,2026-05-02,0,1,1,5,5.0,380.0,0,Email,Chrome,1,2026-05-02,2026-05-02,0,0,1,1,380.0,5.9428,0.0,2.772,0.4564,0.2567,0.4067,0.5436,0.0,0.5722,1,0,1,1.0,0.6057,0.1,0.3686,-1.6435,0.5276,0.0,0.0
41756,35,M,Germany,Nordrhein-Westfalen,Search,1851,258,1,0,34.95000076293945,0.0,34.95000076293945,34.95000076293945,1.0,34.95000076293945,0.0,1.0,,,1,Tops & Tees,RJC,Men,2025-11-21,2025-11-21,0,1,1,5,5.0,356.0,0,Adwords,Safari,1,2025-11-21,2025-11-21,0,0,1,1,356.0,5.8777,0.0,3.5821,0.8155,0.1204,0.1204,0.1845,0.0,0.5709,1,0,1,1.0,0.5863,0.1,0.2312,-0.7482,0.7112,0.0,0.0
16760,33,F,Germany,Nordrhein-Westfalen,Search,463,328,1,0,119.98999786376952,0.0,119.98999786376952,119.98999786376952,1.0,119.98999786376952,0.0,1.0,,,1,Blazers & Jackets,Alex Evenings,Women,2025-09-12,2025-09-12,0,1,1,5,5.0,394.0,0,Email,Firefox,1,2025-09-12,2025-09-12,0,0,1,1,394.0,5.9789,0.0,4.7957,0.7066,0.3194,0.3194,0.2934,0.0,0.5365,1,0,1,1.0,0.4444,0.1,0.4358,-1.897,0.4571,0.0,0.0
53326,26,F,Germany,Nordrhein-Westfalen,Search,208,174,1,0,38.9900016784668,0.0,38.9900016784668,38.9900016784668,1.0,38.9900016784668,0.0,1.0,,,1,Dresses,Hot from Hollywood,Women,2026-02-13,2026-02-13,0,1,1,5,5.0,344.0,0,Email,Firefox,1,2026-02-13,2026-02-13,0,0,1,1,344.0,5.8435,0.0,3.6886,0.7439,0.4316,0.5315,0.2561,0.0,0.643,1,1,0,0.0,0.4839,0.1,0.4041,-1.7065,0.4942,0.0,0.0
46698,29,M,France,Normandie,Search,443,340,1,0,44.9900016784668,0.0,44.9900016784668,44.9900016784668,1.0,44.9900016784668,0.0,1.0,,,1,Outerwear & Coats,DC,Men,2025-08-31,2025-08-31,0,1,1,5,5.0,352.0,0,Email,Chrome,1,2025-08-31,2025-08-31,0,0,1,1,352.0,5.8665,0.0,3.8284,0.603,0.2083,0.3885,0.397,0.0,0.5019,1,1,0,0.0,0.6867,0.1,0.2967,-0.6793,0.6555,0.0,0.0
86823,55,F,France,Occitanie,Search,264,105,1,0,16.950000762939453,0.0,16.950000762939453,16.950000762939453,1.0,16.950000762939453,0.0,1.0,,,1,Swim,Eliana,Women,2026-04-23,2026-04-23,0,1,1,5,5.0,436.0,0,Facebook,IE,1,2026-04-22,2026-04-22,1,0,1,1,436.0,6.0799,0.0,2.8876,0.4555,0.273,0.5139,0.5445,0.0,0.5187,1,0,1,1.0,0.4153,0.1,0.3513,-1.3104,0.5637,0.0,0.0
71803,31,F,United States,Ohio,Organic,263,207,1,0,22.63999938964844,0.0,22.63999938964844,22.63999938964844,1.0,22.63999938964844,0.0,1.0,,,1,Active,Capezio,Women,2026-01-11,2026-01-11,0,1,1,5,5.0,277.0,0,Email,Firefox,1,2026-01-11,2026-01-11,0,0,1,1,277.0,5.6276,0.0,3.1629,0.2524,0.156,0.1929,0.7476,0.0,0.6881,1,1,0,0.0,0.66,0.1,0.3598,-2.0429,0.5094,0.0,0.0
73053,61,F,Brasil,Paraná,Search,182,182,1,0,34.9900016784668,0.0,34.9900016784668,34.9900016784668,1.0,34.9900016784668,0.0,1.0,,,1,Swim,Marina West,Women,2026-02-05,2026-02-05,0,1,1,5,5.0,431.0,0,Email,Chrome,1,2026-02-05,2026-02-05,0,0,1,1,431.0,6.0684,0.0,3.5832,0.5166,0.3246,0.3276,0.4834,0.0,0.6229,1,1,0,0.0,0.3292,0.1,0.4719,-1.6419,0.4414,0.0,0.0
67802,15,M,Brasil,Paraná,Search,636,30,1,0,63.59999847412109,0.0,63.59999847412109,63.59999847412109,1.0,63.59999847412109,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Nautica,Men,2026-07-07,2026-07-07,0,1,1,5,5.0,483.0,0,Facebook,Safari,1,2026-07-07,2026-07-07,0,0,1,1,483.0,6.1821,0.0,4.1682,0.522,0.277,0.3234,0.478,0.0,0.4781,1,0,1,1.0,0.484,0.1,0.3217,-1.3998,0.5833,0.0,0.0
89726,43,M,Brasil,Paraná,Search,1000,772,1,0,15.340000152587892,0.0,15.340000152587892,15.340000152587892,1.0,15.340000152587892,0.0,1.0,,,1,Suits & Sport Coats,Allegra K,Men,2024-06-25,2024-06-25,0,1,1,5,5.0,481.0,0,Email,Safari,1,2024-06-25,2024-06-25,0,0,1,1,481.0,6.1779,0.0,2.7936,0.4185,0.3459,0.4057,0.5815,0.0,0.7587,1,1,0,0.0,0.7058,0.1,0.4975,-1.9549,0.4043,0.0,0.0
79369,26,M,Brasil,Pará,Organic,2680,2068,1,0,39.9900016784668,0.0,39.9900016784668,39.9900016784668,1.0,39.9900016784668,0.0,1.0,,,1,Underwear,Pull-in,Men,2020-12-07,2020-12-07,0,1,1,5,5.0,398.0,0,YouTube,Chrome,1,2020-12-07,2020-12-07,0,0,1,1,398.0,5.989,0.0,3.7133,0.5675,0.3974,0.5626,0.4325,0.0,0.8799,1,1,0,0.0,0.8161,0.1,0.4529,-1.8229,0.4474,0.0,0.0
69609,19,M,Brasil,Pará,Search,1276,93,1,0,53.950000762939446,0.0,53.950000762939446,53.950000762939446,1.0,53.950000762939446,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Etnies,Men,2026-05-05,2026-05-05,0,1,1,5,5.0,278.0,0,YouTube,Chrome,1,2026-05-05,2026-05-05,0,0,1,1,278.0,5.6312,0.0,4.0064,0.6084,0.2742,0.4593,0.3916,0.0,0.5639,1,1,0,0.0,0.555,0.1,0.4976,-1.7062,0.4167,0.0,0.0
57022,67,M,Brasil,Pará,Organic,668,125,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Sleep & Lounge,CasualMale,Men,2026-04-03,2026-04-03,0,1,1,5,5.0,399.0,0,Adwords,Chrome,1,2026-04-03,2026-04-03,0,0,1,1,399.0,5.9915,0.0,3.2581,0.3903,0.2937,0.2964,0.6097,0.0,0.7085,1,0,1,1.0,0.7141,0.1,0.3287,-1.1989,0.5908,0.0,0.0
21141,55,F,Brasil,Rio Grande do Norte,Search,1791,1616,1,0,67.91000366210938,0.0,67.91000366210938,67.91000366210938,1.0,67.91000366210938,0.0,1.0,,,1,Outerwear & Coats,Columbia,Women,2022-03-04,2022-03-04,0,1,1,5,5.0,368.0,0,Email,Safari,1,2022-03-04,2022-03-04,0,0,1,1,368.0,5.9108,0.0,4.2328,0.1995,0.2129,0.2129,0.8005,0.0,0.383,1,1,0,0.0,0.6375,0.1,0.1347,-1.2074,0.7608,0.0,0.0
93533,67,F,Brasil,Rio Grande do Sul,Search,2751,870,1,0,45.0,0.0,45.0,45.0,1.0,45.0,0.0,1.0,,,1,Active,adidas,Women,2024-03-19,2024-03-19,0,1,1,5,5.0,339.0,0,Email,Chrome,1,2024-03-19,2024-03-19,0,0,1,1,339.0,5.8289,0.0,3.8286,0.5546,0.2218,0.2292,0.4454,0.0,0.6206,1,1,0,0.0,0.532,0.1,0.3499,-1.1078,0.5781,0.0,0.0
68772,67,F,Brasil,Sergipe,Search,2,2,1,0,75.0,0.0,75.0,75.0,1.0,75.0,0.0,1.0,,,1,Tops & Tees,Three Dots,Women,2026-08-04,2026-08-04,0,1,1,5,5.0,287.0,0,YouTube,IE,1,2026-08-04,2026-08-04,0,0,1,1,287.0,5.663,0.0,4.3307,0.5378,0.2934,0.3579,0.4622,0.0,0.5402,1,1,0,0.0,0.5784,0.1,0.2477,-0.7284,0.6975,0.0,0.0
47415,53,M,China,Sichuan,Search,608,439,1,0,199.0,0.0,199.0,199.0,1.0,199.0,0.0,1.0,,,1,Outerwear & Coats,Calvin Klein,Men,2025-05-24,2025-05-24,0,1,1,5,5.0,586.0,0,Email,Firefox,1,2025-05-24,2025-05-24,0,0,1,1,586.0,6.375,0.0,5.2983,0.5646,0.2995,0.3901,0.4354,0.0,0.6146,1,1,0,0.0,0.5509,0.1,0.3211,-1.3931,0.5844,0.0,0.0
24630,36,M,United States,South Carolina,Display,2208,1648,1,0,284.75,0.0,284.75,284.75,1.0,284.75,0.0,1.0,,,1,Outerwear & Coats,Marc New York by Andrew Marc,Men,2022-01-31,2022-01-31,0,1,1,5,5.0,147.0,0,Adwords,Firefox,1,2022-01-31,2022-01-31,0,0,1,1,147.0,4.9972,0.0,5.6551,0.0339,0.2355,0.3597,0.9661,0.0,0.4651,1,1,0,0.0,0.5375,0.1,0.1157,-0.9388,0.8013,0.0,0.0
35840,18,F,Brasil,São Paulo,Search,1849,176,1,0,158.0,0.0,158.0,158.0,1.0,158.0,0.0,1.0,,,1,Jeans,PAIGE,Women,2026-02-11,2026-02-11,0,1,1,5,5.0,367.0,0,Adwords,Firefox,1,2026-02-11,2026-02-11,0,0,1,1,367.0,5.9081,0.0,5.0689,0.2901,0.2532,0.3931,0.7099,0.0,0.5841,1,1,0,0.0,0.6095,0.1,0.1828,-0.5088,0.7756,0.0,0.0
20923,28,F,Brasil,São Paulo,Facebook,2200,2063,1,0,44.0,0.0,44.0,44.0,1.0,44.0,0.0,1.0,,,1,Intimates,American Apparel,Women,2020-12-12,2020-12-12,0,1,1,5,5.0,278.0,0,Email,Safari,1,2020-12-12,2020-12-12,0,0,1,1,278.0,5.6312,0.0,3.8067,0.6606,0.3524,0.3985,0.3394,0.0,0.7865,1,0,1,1.0,0.5245,0.1,0.3667,-1.0516,0.5667,0.0,0.0
43801,31,M,Australia,Tasmania,Search,1156,214,1,0,28.950000762939453,0.0,28.950000762939453,28.950000762939453,1.0,28.950000762939453,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Harley-Davidson,Men,2026-01-04,2026-01-04,0,1,1,5,5.0,365.0,0,Adwords,Chrome,1,2026-01-04,2026-01-04,0,0,1,1,365.0,5.9026,0.0,3.3995,0.2439,0.0304,0.0857,0.7561,0.0,0.5611,1,1,0,0.0,0.5122,0.1,0.3339,-1.2177,0.585,0.0,0.0
71023,15,M,United States,Tennessee,Email,2559,905,1,0,39.900001525878906,0.0,39.900001525878906,39.900001525878906,1.0,39.900001525878906,0.0,1.0,,,1,Pants,Haggar,Men,2024-02-13,2024-02-13,0,1,1,5,5.0,292.0,0,Adwords,Chrome,1,2024-02-13,2024-02-13,0,0,1,1,292.0,5.6802,0.0,3.7111,0.6334,0.3251,0.3939,0.3666,0.0,0.5592,1,1,0,0.0,0.4929,0.1,0.4981,-2.0737,0.3978,0.0,0.0
21328,27,F,United States,Tennessee,Search,2316,690,1,0,9.989999771118164,0.0,9.989999771118164,9.989999771118164,1.0,9.989999771118164,0.0,1.0,,,1,Accessories,TrendsBlue,Women,2024-09-15,2024-09-15,0,1,1,5,5.0,516.0,0,Adwords,Chrome,1,2024-09-15,2024-09-15,0,0,1,1,516.0,6.248,0.0,2.397,0.5414,0.3831,0.4438,0.4586,0.0,0.641,1,1,0,0.0,0.6376,0.1,0.5824,-2.1285,0.3287,0.0,0.0
67226,15,F,United States,Texas,Email,163,49,1,0,17.989999771118164,0.0,17.989999771118164,17.989999771118164,1.0,17.989999771118164,0.0,1.0,,,1,Pants & Capris,Dickies Girl,Women,2026-06-18,2026-06-18,0,1,1,5,5.0,424.0,0,Email,Chrome,1,2026-06-18,2026-06-18,0,1,1,1,424.0,6.0521,0.0,2.9439,0.5896,0.3075,0.5234,0.4104,0.0,0.4866,1,0,1,1.0,0.4481,0.1,0.3741,-1.7483,0.5165,0.0,0.0
11645,37,F,United States,Texas,Email,701,325,1,0,104.98999786376952,0.0,104.98999786376952,104.98999786376952,1.0,104.98999786376952,0.0,1.0,,,1,Accessories,Ray-Ban,Women,2025-09-15,2025-09-15,0,1,1,5,5.0,268.0,0,Email,Chrome,1,2025-09-15,2025-09-15,0,1,1,1,268.0,5.5947,0.0,4.6633,0.8994,0.4099,0.4099,0.1006,0.0,0.6147,1,0,1,1.0,0.604,0.1,0.4562,-1.8631,0.4425,0.0,0.0
48605,46,F,Japan,Tokyo,Search,430,206,1,0,27.989999771118164,0.0,27.989999771118164,27.989999771118164,1.0,27.989999771118164,0.0,1.0,,,1,Fashion Hoodies & Sweatshirts,Bella,Women,2026-01-12,2026-01-12,0,1,1,5,5.0,285.0,0,Adwords,Chrome,1,2026-01-12,2026-01-12,0,0,1,1,285.0,5.656,0.0,3.367,0.5197,0.2453,0.4738,0.4803,0.0,0.5662,1,1,0,0.0,0.4398,0.1,0.1488,-1.5554,0.7188,0.0,0.0
10433,47,F,United Kingdom,Wales,Search,2457,900,1,0,21.989999771118164,0.0,21.989999771118164,21.989999771118164,1.0,21.989999771118164,0.0,1.0,,,1,Active,MJ Soffe,Women,2024-02-18,2024-02-18,0,1,1,5,5.0,604.0,0,Email,IE,1,2024-02-18,2024-02-18,0,0,1,1,604.0,6.4052,0.0,3.1351,0.6427,0.2981,0.352,0.3573,0.0,0.7559,1,0,1,1.0,0.5187,0.1,0.4863,-1.5859,0.4322,0.0,0.0
22004,59,F,United States,Washington,Search,1364,1266,1,0,28.989999771118164,0.0,28.989999771118164,28.989999771118164,1.0,28.989999771118164,0.0,1.0,,,1,Maternity,Preggers,Women,2023-02-17,2023-02-17,0,1,1,5,5.0,524.0,0,Email,Chrome,1,2023-02-17,2023-02-17,0,0,1,1,524.0,6.2634,0.0,3.4009,0.2468,0.2615,0.4854,0.7532,0.0,0.5671,1,1,0,0.0,0.5856,0.1,0.192,-0.6462,0.7558,0.0,0.0
61497,65,F,United States,Wisconsin,Organic,1031,169,1,0,18.989999771118164,0.0,18.989999771118164,18.989999771118164,1.0,18.989999771118164,0.0,1.0,,,1,Accessories,Fennco,Women,2026-02-18,2026-02-18,0,1,1,5,5.0,461.0,0,Facebook,Chrome,1,2026-02-17,2026-02-17,1,0,1,1,461.0,6.1356,0.0,2.9952,0.7839,0.3142,0.5971,0.2161,0.0,0.5748,1,0,1,1.0,0.2542,0.1,0.6704,-2.5203,0.2465,0.0,0.0
29996,17,M,China,Zhejiang,Facebook,6,5,1,0,25.0,0.0,25.0,25.0,1.0,25.0,0.0,1.0,,,1,Sweaters,Dockers,Men,2026-08-01,2026-08-01,0,1,1,5,5.0,254.0,0,Adwords,Safari,1,2026-08-01,2026-08-01,0,0,1,1,254.0,5.5413,0.0,3.2581,0.1545,0.308,0.308,0.8455,0.0,0.4183,1,1,0,0.0,0.4909,0.1,0.2881,-1.4572,0.6081,0.0,0.0
85844,43,F,China,Zhejiang,Organic,881,879,1,0,41.560001373291016,0.0,41.560001373291016,41.560001373291016,1.0,41.560001373291016,0.0,1.0,,,1,Swim,Speedo,Women,2024-03-10,2024-03-10,0,1,1,5,5.0,307.0,0,Email,IE,1,2024-03-09,2024-03-09,1,0,1,1,307.0,5.7301,0.0,3.7509,0.6926,0.1999,0.3852,0.3074,0.0,0.5322,1,1,0,0.0,0.4022,0.1,0.1625,-1.4713,0.7143,0.0,0.0
93921,56,F,China,Zhejiang,Search,2567,1023,1,0,29.989999771118164,0.0,29.989999771118164,29.989999771118164,1.0,29.989999771118164,0.0,1.0,,,1,Plus,Woman Within,Women,2023-10-18,2023-10-18,0,1,1,5,5.0,354.0,0,Organic,Firefox,1,2023-10-18,2023-10-18,0,0,1,1,354.0,5.8721,0.0,3.4337,0.9513,0.3393,0.4987,0.0487,0.0,0.7474,1,1,0,0.0,0.3781,0.1,0.3567,-1.8737,0.5228,0.0,0.0
355,45,M,China,Zhejiang,Search,2348,757,1,0,14.949999809265137,0.0,14.949999809265137,14.949999809265137,1.0,14.949999809265137,0.0,1.0,,,1,Accessories,Columbia,Men,2024-07-10,2024-07-10,0,1,1,5,5.0,279.0,0,Email,Chrome,1,2024-07-09,2024-07-09,1,0,1,1,279.0,5.6348,0.0,2.7695,0.5362,0.2738,0.3894,0.4638,0.0,0.7797,1,1,0,0.0,0.6205,0.1,0.5577,-1.8704,0.3595,0.0,0.0
